StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1.1,Q1.2_Browser,Q1.2_Version,Q1.2_Operating System,Q1.2_Resolution,Q2.1,Q4.2_First Click,Q4.2_Last Click,Q4.2_Page Submit,Q4.2_Click Count,Q5.3_First Click,Q5.3_Last Click,Q5.3_Page Submit,Q5.3_Click Count,Q6.3_First Click,Q6.3_Last Click,Q6.3_Page Submit,Q6.3_Click Count,Q7.2_1,Q7.3_1,Q7.4,Q7.4_DO,Q7.5,Q7.5_DO,Q7.6,Q7.7,Q7.7_DO,Q7.8,Q7.8_DO,Q7.9,Q7.9_DO,Q7.10_First Click,Q7.10_Last Click,Q7.10_Page Submit,Q7.10_Click Count,Q8.1,Q8.2_First Click,Q8.2_Last Click,Q8.2_Page Submit,Q8.2_Click Count,Q9.2_First Click,Q9.2_Last Click,Q9.2_Page Submit,Q9.2_Click Count,mturk_completion_code,Q_TotalDuration,city,state,zip,FL_7_DO
3/23/2020 21:44,3/23/2020 21:50,0,104.175.177.233,100,311,1,3/23/2020 21:50,R_pfOzBLTwkLHlyEh,,,,,33.99549866,-118.4644012,anonymous,EN,A224I9B6RFJZEI,Chrome,80.0.3987.149,Windows NT 10.0,1536x864,1,0,0,19.59,0,0,0,181.147,0,,,,,5,6,3,5|3|2|1|4,1,5|1|3|2|4,2,1,2|1|3|4|5,4,3|1|2|4|5,1,4|2|1|3|5,3.919,84.614,85.719,9,0,5.921,5.921,10.548,1,1.708,1.892,4.03,2,680494,311,Venice,CA,90291,Article-LA
3/23/2020 21:48,3/23/2020 21:51,0,99.55.166.41,100,157,1,3/23/2020 21:51,R_2drRevaltm1S6GU,,,,,37.80430603,-122.2155991,anonymous,EN,AWS49CZW5Y9JK,Chrome,73.0.3683.86,Macintosh,1440x900,1,0,0,6.893,0,,,,,0,0,61.727,0,7,5,4,2|4|1|3|5,1,3|5|2|1|4,5,3,4|1|5|2|3,4,1|4|5|3|2,1,4|2|3|1|5,2.787,56.525,57.593,8,75,2.79,2.79,11.948,1,1.42,1.569,6.708,2,974438,157,Oakland,CA,94602,Article-NewYork
3/23/2020 21:44,3/23/2020 21:53,0,24.205.147.244,100,542,1,3/23/2020 21:53,R_1gj5LAKWg4xvKGC,,,,,34.06900024,-118.1461029,anonymous,EN,A10MTRQV0061E6,Chrome,80.0.3987.132,Windows NT 10.0,1920x1080,1,0,0,17.22,0,0,0,329.932,0,,,,,5,5,3,5|2|1|3|4,3,2|5|4|3|1,5,5,4|1|5|3|2,5,1|4|2|5|3,1,5|1|2|3|4,4.269,103.889,105.372,11,0,6.789,18.373,29.955,3,2.48,3.231,13.18,2,753737,542,Alhambra,CA,91803,Article-LA
3/23/2020 21:43,3/23/2020 21:53,0,172.58.27.209,100,584,1,3/23/2020 21:53,R_1QnI7YG2HxjUIo2,,,,,34.01210022,-117.6883011,anonymous,EN,A2LSX4F8D3Z0OR,Chrome,80.0.3987.149,Windows NT 10.0,1366x768,1,0,0,70.044,0,,,,,0,0,352.2,0,6,7,3,3|1|2|4|5,3,2|1|5|4|3,3,1,3|1|2|4|5,4,1|4|5|3|2,1,4|3|2|5|1,5.961,104.113,106.301,8,10,8.743,8.743,14.043,1,3.246,3.774,22.913,2,625312,584,Riverside,CA,92509,Article-NewYork
3/23/2020 21:45,3/23/2020 21:54,0,73.223.57.201,100,516,1,3/23/2020 21:54,R_3oS01d2VvqppCvQ,,,,,37.2507019,-121.8359985,anonymous,EN,A9DEGNR0707LR,Chrome,80.0.3987.132,Windows NT 6.1,1024x768,1,10.163,112.338,127.807,26,,,,,117.304,146.03,147.979,4,5,6,1,3|1|4|5|2,4,1|4|3|5|2,3,4,4|1|5|3|2,1,4|5|2|3|1,3,4|1|3|5|2,3.082,131.963,134.383,22,70,12.789,12.789,28.809,1,9.57,32.945,33.811,6,545574,516,San Jose,CA,95123,Article-NewYork
3/23/2020 21:49,3/23/2020 22:02,0,96.41.24.171,100,785,1,3/23/2020 22:02,R_2SxlMwoFjHYat4N,,,,,33.9098053,-118.0713959,anonymous,EN,A14B0HGFHYS0HU,Chrome,73.0.3683.90,Android 4.0.3,854x534,1,1.854,33.377,34.616,6,4.974,412.496,413.283,34,,,,,4,4,3,3|5|2|4|1,1,5|3|4|1|2,3,3,4|2|1|3|5,4,5|3|2|4|1,1,1|2|3|5|4,6.243,230.936,232.503,44,10,6.724,62.309,67.051,5,2.482,13.79,15.238,4,226919,785,Norwalk,CA,90650,Article-LA
3/23/2020 21:55,3/23/2020 22:02,0,72.197.26.245,100,421,1,3/23/2020 22:02,R_sv5ZBCaJOHR0Bgd,,,,,33.1914978,-117.3841019,anonymous,EN,A2L6GCRFAKUEXF,Chrome,80.0.3987.149,Windows NT 10.0,1366x768,1,0,0,3.73,0,0,0,247.595,0,,,,,6,6,3,4|5|1|3|2,1,1|3|5|4|2,2,1,4|5|2|3|1,4,5|2|4|3|1,1,3|2|1|5|4,4.047,123.831,127.744,8,10,6.261,6.261,23.668,1,2.024,4.175,6.004,4,242828,421,Oceanside,CA,92058,Article-LA
3/23/2020 21:53,3/23/2020 22:04,0,97.86.146.249,100,667,1,3/23/2020 22:04,R_1n7rLk1Fisb5NbI,,,,,36.84440613,-121.3670044,anonymous,EN,ADOA6CWS9LA9,Chrome,79.0.3945.130,Windows NT 6.3,1600x900,1,0,0,4.264,0,,,,,0,0,55.099,0,6,6,3,5|3|2|1|4,1,3|4|5|2|1,2,2,5|3|4|1|2,1,5|2|3|1|4,2,3|4|2|1|5,5.476,554.313,558.049,12,50,2.691,9.027,9.475,2,3.861,3.861,14.44,1,456217,667,Hollister,CA,95023,Article-NewYork
3/23/2020 21:55,3/23/2020 22:06,0,108.86.178.226,100,647,1,3/23/2020 22:06,R_4Odb46qBPpSzhnP,,,,,32.71040344,-117.0527954,anonymous,EN,A25IIGNY5XETF4,Chrome,80.0.3987.149,Windows NT 10.0,1360x768,1,26.17,26.17,30.901,1,,,,,18.309,264.367,286.845,3,7,7,3,1|5|4|3|2,1,5|3|4|1|2,3,3,2|3|5|1|4,4,4|3|2|1|5,1,2|4|1|5|3,8.846,272.158,281.685,17,5,4.241,4.241,9.558,1,1.802,2.776,6.888,3,166518,647,San Diego,CA,92114,Article-NewYork
3/23/2020 22:01,3/23/2020 22:06,0,172.90.191.199,100,308,1,3/23/2020 22:06,R_2dQhcnoQFBKFppW,,,,,33.9420929,-118.1302948,anonymous,EN,A68ET7766UW3G,Safari,12.1.2,Macintosh,1440x900,1,0,0,18.102,0,,,,,0,0,172.848,0,6,6,3,1|4|2|5|3,1,2|4|3|5|1,5,3,2|5|4|3|1,4,1|3|2|5|4,1,1|2|5|4|3,3.467,77.131,78.865,10,25,3.125,3.125,8.931,1,2.922,5.578,7.429,3,536192,308,Downey,CA,90241,Article-NewYork
3/23/2020 22:05,3/23/2020 22:09,0,47.138.53.137,100,224,1,3/23/2020 22:09,R_3GcXvftkWJjet1n,,,,,33.83210754,-118.1739044,anonymous,EN,A1QTFE8FVK3HMG,Chrome,80.0.3987.132,Windows NT 10.0,1920x1080,1,0,0,11.563,0,30.77,30.77,140.636,1,,,,,7,7,3,2|1|3|4|5,3,4|2|3|1|5,5,1,3|2|5|1|4,4,4|3|2|1|5,1,4|5|3|2|1,5.914,56.287,56.899,10,0,1.759,1.759,5.45,1,1.201,1.363,2.265,2,732157,224,Long Beach,CA,90807,Article-LA
3/23/2020 22:06,3/23/2020 22:10,0,169.231.50.246,100,269,1,3/23/2020 22:11,R_56C8qaZXDL2nJoB,,,,,34.42649841,-119.8630981,anonymous,EN,A25MZY0FNQAK5H,Firefox,74.0,Windows NT 10.0,1536x864,1,0,0,14.674,0,0,0,147.076,0,,,,,5,6,3,4|5|2|1|3,5,2|5|4|3|1,5,2,4|2|1|3|5,4,4|2|5|1|3,1,3|5|1|4|2,4.495,81.298,82.545,14,50,4.683,4.683,7.571,1,2.656,2.656,3.962,1,400534,269,Goleta,CA,93117,Article-LA
3/23/2020 22:08,3/23/2020 22:13,0,207.188.177.162,100,323,1,3/23/2020 22:13,R_1NagbdTdRjEsHja,,,,,47.60920715,-122.3314056,anonymous,EN,A2G3OXONXDRM3J,Chrome,80.0.3987.149,Windows NT 10.0,1366x768,1,0,0,2.958,0,,,,,0,0,286.321,0,5,5,2,5|1|2|4|3,3,5|4|3|2|1,2,5,3|5|2|4|1,2,1|2|3|4|5,4,3|2|4|1|5,2.42,12.084,13.115,8,50,2.449,2.449,3.978,1,1.484,1.679,7.676,2,796731,323,Seattle,WA,98111,Article-NewYork
3/23/2020 22:09,3/23/2020 22:17,0,54.67.6.85,100,485,1,3/23/2020 22:17,R_1LhuX3XMVY0XzcB,,,,,37.33880615,-121.8914032,anonymous,EN,AQNGBQEK4LQHY,Chrome,80.0.3987.149,Windows NT 10.0,1366x768,1,12.076,35.994,42.324,8,,,,,7.616,50.165,53.073,13,6,5,3,4|1|3|2|5,4,4|1|5|2|3,2,1,2|1|4|3|5,4,4|2|1|5|3,3,2|3|5|4|1,106.742,170.977,179.515,9,75,6.128,47.787,54.824,5,4.508,21.849,70.398,5,813373,485,San Jose,CA,95141,Article-NewYork
3/23/2020 22:17,3/23/2020 22:19,0,76.86.35.19,100,98,1,3/23/2020 22:19,R_3j9bjGcS7HJdK1T,,,,,33.87780762,-118.2136993,anonymous,EN,A1PR75OOJOLBA2,Chrome,80.0.3987.132,Windows NT 10.0,1280x720,1,0,0,3.541,0,,,,,0,0,18.391,0,5,5,3,3|4|1|2|5,1,3|1|2|5|4,3,4,2|5|4|3|1,3,3|4|5|2|1,2,1|5|2|4|3,3.38,31.745,36.22,11,45,3.583,3.583,7.11,1,2.953,3.186,15.209,2,532467,98,Compton,CA,90220,Article-NewYork
3/23/2020 22:17,3/23/2020 22:21,0,104.175.120.154,100,220,1,3/23/2020 22:21,R_3hEc5xus0XZH1l5,,,,,34.15350342,-117.8457031,anonymous,EN,A3I62460289O85,MSIE,11.0,Windows NT 10.0,1536x864,1,13.974,13.974,18.554,1,0,0,66.101,0,,,,,7,7,3,1|4|3|2|5,4,1|4|3|2|5,2,4,3|1|5|2|4,3,5|1|3|4|2,4,4|2|3|1|5,4.703,83.976,86.377,8,0,7.129,7.129,10.128,1,0,0,10.75,0,619940,220,Glendora,CA,91741,Article-LA
3/23/2020 22:11,3/23/2020 22:21,0,75.11.200.54,100,563,1,3/23/2020 22:21,R_bJdkxertrHE9Cw1,,,,,33.95550537,-118.2863007,anonymous,EN,A2FWZR12905V6J,Safari,13.0.5,Macintosh,1440x900,1,0,0,25.974,0,0,0,401.066,0,,,,,6,7,3,1|2|4|5|3,1,1|4|3|2|5,3,1,2|5|4|1|3,3,5|2|1|4|3,1,3|4|1|2|5,5.23,87.77,89.184,9,0,11.806,11.806,13.595,1,2.67,2.67,9.89,1,695539,563,Los Angeles,CA,90047,Article-LA
3/23/2020 22:10,3/23/2020 22:21,0,76.89.239.129,100,646,1,3/23/2020 22:21,R_1jrIkdc7sY4G5JA,,,,,33.88400269,-117.894104,anonymous,EN,A3QQ2JW1N0Z49X,Chrome,80.0.3987.149,Macintosh,1280x800,1,0,0,6.109,0,0,0,344.688,0,,,,,5,6,3,5|3|4|2|1,3,3|4|5|2|1,3,1,5|2|1|3|4,4,2|3|1|5|4,1,1|4|3|5|2,28.389,199.876,202.015,10,0,48.234,48.234,50.813,1,2.391,2.391,4.781,1,704039,646,Fullerton,CA,92831,Article-LA
3/23/2020 22:15,3/23/2020 22:21,0,23.240.169.37,100,390,1,3/23/2020 22:22,R_Ck2r0eStrh8Qn4t,,,,,34.74710083,-118.3686981,anonymous,EN,A29QIHBDQP9TCX,Safari,13.0.5,Macintosh,1440x900,1,16.303,16.303,23.683,1,12.341,22.912,202.349,3,,,,,6,6,4,5|1|4|2|3,1,4|5|1|2|3,2,4,3|5|1|4|2,4,5|2|3|4|1,1,3|2|5|1|4,4.418,110.965,111.887,21,0,11.836,14.912,17.557,3,3.317,4.834,15.332,2,664502,390,Lancaster,CA,93536,Article-LA
3/23/2020 22:12,3/23/2020 22:24,0,75.83.101.210,100,709,1,3/23/2020 22:24,R_2wERb03JnJ9SBwW,,,,,33.56739807,-117.1757965,anonymous,EN,A2TTFK3MZ5MNBK,Chrome,80.0.3987.149,Windows NT 10.0,3840x2160,1,0,0,2.692,0,16.395,28.114,355.872,2,,,,,4,6,3,3|5|4|2|1,3,1|5|2|4|3,3,5,1|2|3|5|4,4,4|1|2|5|3,1,5|3|1|4|2,4.61,287.545,289.106,12,2,3.328,3.328,18.958,1,2.079,10.948,12.954,6,996193,709,Murrieta,CA,92563,Article-LA
3/23/2020 22:20,3/23/2020 22:24,0,68.99.190.195,100,245,1,3/23/2020 22:24,R_2uqfli3eOsVpECf,,,,,33.69070435,-117.8172989,anonymous,EN,A2FC4QEPPH4W6U,Chrome,80.0.3987.132,Macintosh,1440x900,1,0,0,15.588,0,,,,,0,0,115.47,0,6,7,5,4|3|2|1|5,1,3|1|2|5|4,3,1,2|3|5|4|1,4,5|3|4|2|1,1,2|1|5|4|3,6.503,71.376,75.971,10,25,7.417,7.417,11.438,1,2.007,2.192,10.646,2,177206,245,Irvine,CA,92606,Article-NewYork
3/23/2020 22:20,3/23/2020 22:24,0,104.32.173.32,100,259,1,3/23/2020 22:24,R_3DpRobec1AQa6oz,,,,,34.03219604,-118.2835999,anonymous,EN,AV34M3ASAMUYA,Chrome,76.0.3809.87,Macintosh,1440x900,1,5.866,12.945,24.465,2,24.087,24.087,90.062,1,,,,,7,6,3,3|1|5|2|4,1,2|4|5|1|3,2,2,4|2|5|1|3,2,4|2|1|3|5,3,4|1|3|2|5,2.665,86.204,88.618,9,0,11.021,11.021,23.03,1,2.484,7.7,19.291,5,101727,259,Los Angeles,CA,90007,Article-LA
3/23/2020 22:21,3/23/2020 22:27,0,172.113.251.222,100,339,1,3/23/2020 22:27,R_2Ez2nh7mnjWKJcs,,,,,33.76040649,-117.9676056,anonymous,EN,COPIEDA12P4W74SYPMQE,Chrome,80.0.3987.149,Macintosh,1440x900,1,0,0,29.269,0,,,,,0,0,149.213,0,5,7,3,3|5|2|1|4,1,5|2|3|1|4,2,4,3|5|2|4|1,1,2|5|4|3|1,1,5|2|4|1|3,4.369,109.427,110.863,13,50,8.12,8.12,12.512,1,2.571,4.41,13.597,3,468756,339,Garden Grove,CA,92844,Article-NewYork
3/23/2020 22:13,3/23/2020 22:28,0,23.124.26.142,100,891,1,3/23/2020 22:28,R_3NCzK6VjauZk7Oj,,,,,34.44439697,-119.2550964,anonymous,EN,A3S3YW7ZDE7BS,Chrome,80.0.3987.149,Android 9,360x720,1,2.277,2.277,3.575,1,,,,,1.755,601.127,604.493,169,7,7,3,3|1|5|2|4,1,4|2|5|1|3,2,2,4|3|5|1|2,4,5|2|4|1|3,1,2|3|5|1|4,1.8,218.553,219.017,86,0,3.073,9.864,13.041,5,4.167,20.925,21.843,3,174464,891,Ojai,CA,93023,Article-NewYork
3/23/2020 22:25,3/23/2020 22:30,0,70.187.242.152,100,308,1,3/23/2020 22:30,R_1X5Fnd64HJcYq4h,,,,,33.73890686,-117.7480011,anonymous,EN,A3CV0UWV1F4P2Z,Chrome iPad,80.0.3987.95,iPad,834x1112,1,21.579,22.2,23.668,2,,,,,2.795,176.25,183.72,13,7,7,4,4|1|3|5|2,1,5|3|2|1|4,4,1,5|1|3|4|2,3,4|1|5|3|2,1,1|4|2|5|3,4.985,74.731,76.169,26,0,6.784,8.312,9.022,2,2.354,4.54,5.147,2,793502,308,Irvine,CA,92602,Article-NewYork
3/23/2020 22:23,3/23/2020 22:30,0,75.54.118.10,100,462,1,3/23/2020 22:30,R_2hNqbIYPiE2lyXD,,,,,33.95550537,-118.2863007,anonymous,EN,A1K4KR1GQYCIWA,Firefox,74.0,Windows NT 10.0,1600x900,1,18.429,76.923,78.145,3,,,,,6.276,136.325,233.096,6,5,7,4,1|5|4|3|2,1,1|2|3|4|5,3,3,1|5|2|4|3,4,3|4|2|1|5,1,3|4|2|1|5,6.48,103.3,106.291,17,0,9.287,10.601,13.023,2,2.454,2.644,14.651,2,634499,462,Los Angeles,CA,90044,Article-NewYork
3/23/2020 22:30,3/23/2020 22:33,0,73.15.118.41,100,201,1,3/23/2020 22:33,R_cA9ibvyWkdQjssN,,,,,34.82859802,-120.4268036,anonymous,EN,A39XWHJWU25EW7,Chrome,80.0.3987.122,Macintosh,1280x800,1,4.578,4.578,6.058,1,0,0,61.794,0,,,,,5,7,3,2|5|3|4|1,1,4|1|2|3|5,3,1,5|4|1|3|2,4,4|1|5|2|3,1,3|1|4|2|5,4.037,84.524,86.951,9,0,5.695,5.695,8.096,1,3.359,3.359,15.305,1,465043,201,Santa Maria,CA,93455,Article-LA
3/23/2020 22:23,3/23/2020 22:33,0,47.151.5.84,100,595,1,3/23/2020 22:33,R_ZqqGV5d7zw4P3ix,,,,,33.75180054,-117.9931946,anonymous,EN,A2BF3A9KYSEFPO,Firefox,74.0,Windows NT 10.0,1920x1080,1,28.105,34.964,43.762,3,7.4,7.4,277.842,1,,,,,6,7,3,5|1|4|2|3,3,4|3|5|1|2,2,5,3|5|1|4|2,4,4|5|1|2|3,1,3|4|5|2|1,15.365,219.5,220.741,43,20,6.293,6.293,11.828,1,3.827,8.092,20.846,4,364008,595,Westminster,CA,92683,Article-LA
3/23/2020 22:34,3/23/2020 22:36,0,68.35.92.13,100,121,1,3/23/2020 22:36,R_1ClMG7ggnoXkUcH,,,,,34.73890686,-86.62490082,anonymous,EN,AMG213FPPAUVK,Chrome,80.0.3987.100,Windows NT 6.1,1366x768,1,0,0,5.895,0,7.986,7.986,38.308,1,,,,,7,6,3,4|5|3|2|1,4,4|3|5|1|2,3,1,1|5|2|4|3,3,4|5|3|2|1,3,3|2|1|5|4,1.76,16.715,17.001,12,70,1.502,16.942,20.978,8,1.764,3.947,7.412,7,872870,121,Huntsville,AL,35816,Article-LA
3/23/2020 22:31,3/23/2020 22:41,0,104.172.58.9,100,597,1,3/23/2020 22:41,R_3MKJVJJO6UU6JoJ,,,,,34.00849915,-117.8135986,anonymous,EN,A366CPYE81IW7V,Chrome,80.0.3987.149,Android 10,412x869,1,11.784,26.138,32.883,9,,,,,3.546,375.639,382.213,89,5,6,3,5|3|2|4|1,1,3|2|1|4|5,3,1,3|4|5|1|2,4,2|4|5|3|1,1,1|3|5|4|2,5.666,136.94,137.754,40,10,2.727,12.852,16.341,5,6.136,7.561,9.677,2,509722,597,Diamond Bar,CA,91765,Article-NewYork
3/23/2020 22:40,3/23/2020 22:46,0,47.157.224.242,100,328,1,3/23/2020 22:46,R_300EhcNVf0SkhUN,,,,,34.10490417,-117.8132019,anonymous,EN,A2L0XRNU4SG8UA,Chrome,75.0.3770.101,Android 8.1.0,320x640,1,6.659,19.904,21.75,8,,,,,3.071,149.703,150.877,46,5,6,3,1|3|4|2|5,1,5|3|1|4|2,2,1,1|5|4|2|3,3,1|3|2|4|5,2,1|3|5|4|2,2.39,99.144,99.729,36,0,3.185,17.104,20.387,7,4.301,21.733,22.937,4,304721,328,San Dimas,CA,91773,Article-NewYork
3/23/2020 22:33,3/23/2020 22:46,0,76.171.137.156,100,757,1,3/23/2020 22:46,R_2zjPt6BStKyww0f,,,,,34.25480652,-118.5879974,anonymous,EN,A2Q798VMDFJ4V2,Edge,18.18363,Windows NT 10.0,1280x720,1,0,0,42.996,0,,,,,71.898,86.63,505.863,3,6,5,3,3|1|5|4|2,3,2|5|4|1|3,3,4,2|5|4|1|3,5,5|4|3|1|2,1,4|2|3|1|5,6.078,115.474,118.466,9,10,36.97,52.168,55.334,3,5.666,5.851,18.007,2,608880,757,Chatsworth,CA,91311,Article-NewYork
3/23/2020 22:37,3/23/2020 22:47,0,169.234.201.159,100,611,1,3/23/2020 22:47,R_2V9m6o9A2fzfBID,,,,,33.64610291,-117.8424988,anonymous,EN,AL60OKVLYYFR5,Safari,13.0.5,Macintosh,1280x800,1,0,0,34.373,0,,,,,60.563,60.563,167.303,1,4,6,1,4|3|2|5|1,1,1|3|2|4|5,1,4,4|2|5|1|3,2,2|3|5|4|1,4,1|5|3|2|4,5.817,353.501,355.437,15,50,13.083,13.083,21.737,1,3.231,3.231,14.775,1,527725,611,Irvine,CA,92617,Article-NewYork
3/23/2020 22:41,3/23/2020 22:49,0,99.110.243.178,100,462,1,3/23/2020 22:49,R_RgIn9V3dmHmXP21,,,,,34.06140137,-118.3072052,anonymous,EN,AJSXC3VG5BYHM,Firefox,73.0,Windows NT 6.1,1920x1080,1,0,0,21.748,0,0,0,242.771,0,,,,,4,4,4,3|5|4|2|1,1,3|4|5|2|1,5,1,3|5|1|2|4,4,1|2|4|3|5,1,2|3|1|4|5,4.846,123.976,136.489,20,5,7.867,18.117,22.756,5,1.738,3.376,21.923,4,578759,462,Los Angeles,CA,90020,Article-LA
3/23/2020 22:46,3/23/2020 22:57,0,104.174.3.104,100,619,1,3/23/2020 22:57,R_29nNq04F6unINIE,,,,,34.16760254,-118.3891983,anonymous,EN,AVCXJ9M71WDCB,Chrome,80.0.3987.149,Windows NT 6.3,1536x864,1,0,0,45.478,0,342.094,346.446,347.959,4,,,,,6,7,2,1|3|2|4|5,1,1|3|5|2|4,2,3,5|3|4|1|2,4,4|5|2|3|1,3,5|4|3|1|2,9.23,172.35,181.46,12,0,10.979,10.979,17.356,1,1.201,1.601,11.914,3,996647,619,North Hollywood,CA,91601,Article-LA
3/23/2020 22:50,3/23/2020 23:00,0,108.219.13.124,100,576,1,3/23/2020 23:00,R_3HZgkcq8VT0hCcW,,,,,36.91020203,-121.7564011,anonymous,EN,ALKOIR1G92DTX,Safari,11.1.2,Macintosh,1440x900,1,0,0,21.627,0,0,0,267.574,0,,,,,6,7,3,2|3|1|4|5,1,1|3|5|4|2,2,1,2|3|5|4|1,2,2|4|3|5|1,1,2|5|1|4|3,10.82,217.281,219.601,9,0,29.755,38.326,40.762,4,6.714,6.714,13.806,1,410515,576,Watsonville,CA,95076,Article-LA
3/23/2020 22:55,3/23/2020 23:00,0,47.28.99.242,100,291,1,3/23/2020 23:00,R_2CQHz6myrAS6XTl,,,,,34.16070557,-118.2263947,anonymous,EN,A1GZ2WZSN9KRZ2,Chrome,80.0.3987.132,Macintosh,1680x1050,1,12.914,12.914,15.982,1,52.701,52.701,148.086,1,,,,,5,6,4,3|2|4|5|1,1,3|4|5|2|1,4,1,2|5|4|3|1,4,3|4|1|5|2,1,5|4|2|3|1,5.632,93.807,95.436,11,0,4.886,4.886,10.95,1,1.467,1.656,6.961,2,747331,291,Glendale,CA,91206,Article-LA
3/23/2020 22:54,3/23/2020 23:01,0,172.222.247.63,100,457,1,3/23/2020 23:01,R_24i5MFpAtPV23BM,,,,,34.23500061,-116.905304,anonymous,EN,A33EL56O6DXFX8,Chrome,80.0.3987.158,CrOS x86_64 12739.105.0,1536x864,1,0,0,24.583,0,,,,,19.976,243.849,257.73,3,6,7,1,1|4|5|2|3,1,3|2|1|5|4,3,4,3|5|2|4|1,4,3|2|1|5|4,1,4|3|5|1|2,6.745,117.233,119.801,8,25,18.637,18.637,26.63,1,4.037,4.187,10.17,2,470089,457,Big Bear Lake,CA,92315,Article-NewYork
3/23/2020 23:00,3/23/2020 23:02,0,45.4.197.220,100,132,1,3/23/2020 23:02,R_1Itj4KkxxEBAHUQ,,,,,40.75030518,-74.00140381,anonymous,EN,AHW4W22TH16RZ,Chrome,80.0.3987.149,Windows NT 6.1,1366x768,1,0,0,4.168,0,0,0,24.813,0,,,,,6,6,2,5|2|4|1|3,3,4|3|2|5|1,4,2,5|2|4|3|1,4,1|4|5|3|2,3,4|3|1|2|5,3.296,28.719,29.68,13,60,9.381,21.565,24.768,2,2.477,2.699,10.049,2,387499,132,New York,NY,10001,Article-LA
3/23/2020 23:02,3/23/2020 23:08,0,70.185.148.108,100,330,1,3/23/2020 23:08,R_1geIx2AgYAM3ldI,,,,,34.42649841,-119.8630981,anonymous,EN,A2EZWGKDXQ1YMG,Chrome,80.0.3987.149,Windows NT 10.0,1920x1080,1,17.667,21.61,28.377,4,,,,,16.056,138.727,156.107,9,6,7,2,3|2|4|5|1,1,2|1|4|5|3,5,1,1|4|2|5|3,4,3|5|4|1|2,1,5|4|1|3|2,4.301,83.768,85.711,10,20,12.701,12.701,16.582,1,3.008,5.825,7.339,3,444294,330,Goleta,CA,93117,Article-NewYork
3/23/2020 23:03,3/23/2020 23:10,0,142.129.185.248,100,392,1,3/23/2020 23:10,R_x4uFUZI96r3sc9z,,,,,34.08030701,-117.7350006,anonymous,EN,A2NTQ7E3XFM4OK,Chrome,80.0.3987.149,Windows NT 10.0,1920x1080,1,0,0,3.622,0,,,,,89.133,274.188,289.068,25,6,6,3,2|1|3|4|5,5,2|4|1|5|3,3,1,4|5|2|1|3,4,2|1|4|5|3,1,5|2|1|3|4,4.602,71.464,72.496,14,25,3.377,4.714,12.179,3,2.957,2.957,7.656,1,386403,392,Pomona,CA,91767,Article-NewYork
3/23/2020 22:59,3/23/2020 23:10,0,69.61.79.168,100,657,1,3/23/2020 23:10,R_e8nFUdBF9tEmxRD,,,,,33.7552948,-84.38860321,anonymous,EN,A1251G78LIS2M3,Chrome,80.0.3987.149,Windows NT 10.0,1366x768,1,0,0,4.982,0,,,,,3.087,35.412,38.481,3,5,5,3,3|4|2|1|5,1,4|3|1|5|2,3,3,2|3|4|1|5,3,2|4|3|5|1,3,5|4|1|3|2,1.758,577.141,579.578,39,50,2.541,2.541,4.586,1,1.898,2.128,10.542,2,626669,657,,,,Article-NewYork
3/23/2020 23:07,3/23/2020 23:10,0,104.173.202.59,100,184,1,3/23/2020 23:10,R_27m30fexdMTcGtk,,,,,34.02900696,-118.4004974,anonymous,EN,ADVRUBP3TLQEY,Chrome,80.0.3987.149,Macintosh,2048x1152,1,0,0,8.2,0,,,,,71.08,72.735,73.628,3,6,5,3,4|2|5|3|1,1,4|5|2|1|3,5,4,3|1|2|4|5,4,5|1|3|4|2,1,5|4|1|3|2,4.168,71.804,72.859,9,2,2.433,13.089,13.958,9,1.554,3.066,3.863,4,821161,184,Los Angeles,CA,90034,Article-NewYork
3/23/2020 23:09,3/23/2020 23:14,0,75.167.127.253,100,296,1,3/23/2020 23:14,R_7WfjaJjSl58BtBf,,,,,33.396698,-111.6545029,anonymous,EN,A3HJ8P153SUQWX,Chrome,80.0.3987.149,Windows NT 10.0,1920x1080,1,0,0,7.562,0,12.533,103.11,104.027,15,,,,,6,6,2,1|4|2|5|3,1,2|1|5|4|3,3,4,4|5|1|3|2,4,5|2|4|3|1,1,2|4|5|3|1,2.57,152.414,153.662,17,0,6.845,6.845,11.174,1,1.563,3.406,8.345,5,363706,296,Phoenix,AZ,85042,Article-LA
3/23/2020 23:09,3/23/2020 23:15,0,47.6.80.136,100,356,1,3/23/2020 23:15,R_1Heip5j484cce4m,,,,,34.04820251,-118.1152039,anonymous,EN,A2C5D5AU2D77HZ,Chrome,80.0.3987.149,Windows NT 10.0,1920x1080,1,26.047,26.599,31.54,2,0,0,191.577,0,,,,,5,7,3,1|5|2|3|4,1,5|1|3|4|2,3,1,4|3|2|5|1,4,1|3|5|4|2,1,5|4|3|1|2,4.821,91.347,92.676,8,5,2.493,2.493,24.771,1,2.23,2.23,5.813,1,788260,356,Rosemead,CA,91770,Article-LA
